
"((-58.7814519, -21.8897054), (-58.791779, -21.8896651))",unclassified,road
"((-58.791779, -21.8896651), (-58.8030335, -21.8895954))",unclassified,road
"((-58.8030335, -21.8895954), (-58.8126787, -21.8895257))",unclassified,road
"((-58.8126787, -21.8895257), (-58.8258001, -21.8895157))",unclassified,road
"((-58.8258001, -21.8895157), (-58.8258918, -21.8895505))",unclassified,road
"((-46.7397894, -23.3924038), (-46.7396848, -23.392586))",unclassified,road
"((-46.7396848, -23.392586), (-46.7396191, -23.3926069))",unclassified,road
"((-46.7396191, -23.3926069), (-46.7395265, -23.3925737))",unclassified,road
"((-46.7395265, -23.3925737), (-46.7394179, -23.3924444))",unclassified,road
"((-46.7394179, -23.3924444), (-46.7394005, -23.3924087))",unclassified,road
"((-49.5363789, -25.4538483), (-49.5368894, -25.4547669))",tertiary,road
"((-80.3748267, -1.1490283), (-80.3743147, -1.1491018))",unclassified,road
"((-80.3743147, -1.1491018), (-80.3738614, -1.1489731))",unclassified,road
"((-80.3738614, -1.1489731), (-80.3736549, -1.1488658))",unclassified,road
"((-80.3736549, -1.1488658), (-80.3730219, -1.1486486))",unclassified,road
"((-80.3730219, -1.1486486), (-80.3728422, -1.148713))",unclassified,road
"((-47.3704076, -22.59017), (-47.3703381, -22.5900868))",primary,road
"((-47.3703381, -22.5900868), (-47.3702735, -22.590035))",primary,road
"((-47.3702735, -22.590035), (-47.3701742, -22.5899954))",primary,road
"((-56.3139393, -12.6759722), (-56.3128871, -12.6728785))",unclassified,road
"((-56.3128871, -12.6728785), (-56.3128468, -12.6726037))",unclassified,road
"((-56.3128468, -12.6726037), (-56.3130212, -12.6723761))",unclassified,road
"((-56.3130212, -12.6723761), (-56.3134074, -12.6722347))",unclassified,road
"((-72.1569406, -14.3840167), (-72.1569292, -14.3839975))",unclassified,road
"((-72.1569292, -14.3839975), (-72.1568895, -14.3839183))",unclassified,road
"((-72.1568895, -14.3839183), (-72.1568626, -14.3838612))",unclassified,road
"((-72.1568626, -14.3838612), (-72.1568438, -14.3838256))",unclassified,road
"((-72.1568438, -14.3838256), (-72.1568225, -14.3837933))",unclassified,road
"((-49.0016849, -23.1713408), (-49.0018867, -23.1717414))",unclassified,road
"((-49.0018867, -23.1717414), (-49.0021342, -23.1721575))",unclassified,road
"((-49.0021342, -23.1721575), (-49.0024245, -23.1726285))",unclassified,road
"((-47.0841639, -23.2234948), (-47.0833556, -23.2223579))",secondary,road
"((-47.0833556, -23.2223579), (-47.0832664, -23.2222332))",secondary,road
"((-67.2278051, -19.1743179), (-67.227822, -19.1743258))",unclassified,road
"((-67.227822, -19.1743258), (-67.2280372, -19.1743731))",unclassified,road
"((-67.2280372, -19.1743731), (-67.2283913, -19.1743772))",unclassified,road
"((-67.2283913, -19.1743772), (-67.2287948, -19.1743452))",unclassified,road
"((-67.2287948, -19.1743452), (-67.228992, -19.1744013))",unclassified,road
"((-76.8214899, -12.3138474), (-76.8207911, -12.3134167))",service,road
"((-76.8207911, -12.3134167), (-76.8205981, -12.3132978))",service,road
"((-76.8205981, -12.3132978), (-76.820538, -12.3132608))",service,road
"((-49.0709023, -25.4526984), (-49.0708781, -25.4526487))",secondary,road
"((-49.0708781, -25.4526487), (-49.0708698, -25.4525949))",secondary,road
"((-49.0708698, -25.4525949), (-49.070878, -25.4525412))",secondary,road
"((-49.070878, -25.4525412), (-49.0709022, -25.4524915))",secondary,road
"((-49.0709022, -25.4524915), (-49.0709405, -25.4524496))",secondary,road
"((-79.866167, -2.0100495), (-79.8661613, -2.0100714))",primary,road
"((-79.8661613, -2.0100714), (-79.8661532, -2.0100926))",primary,road
"((-79.8661532, -2.0100926), (-79.8661427, -2.0101128))",primary,road
"((-79.8661427, -2.0101128), (-79.8661301, -2.0101317))",primary,road
"((-79.8661301, -2.0101317), (-79.8661154, -2.010149))",primary,road
"((-80.0437089, -2.1910202), (-80.0437562, -2.1909736))",service,road
"((-80.0437562, -2.1909736), (-80.0439888, -2.1907771))",service,road
"((-46.9265074, -23.8342246), (-46.9267541, -23.8340946))",unclassified,road
"((-46.9267541, -23.8340946), (-46.9269526, -23.8339793))",unclassified,road
"((-46.9269526, -23.8339793), (-46.9270009, -23.8339007))",unclassified,road
"((-46.9270009, -23.8339007), (-46.9270331, -23.8337952))",unclassified,road
"((-46.9270331, -23.8337952), (-46.9270572, -23.8336309))",unclassified,road
"((-46.7122933, -23.7296209), (-46.7123038, -23.7295863))",service,road
"((-46.7123038, -23.7295863), (-46.7123118, -23.7295587))",service,road
"((-46.7123118, -23.7295587), (-46.712334, -23.7295248))",service,road
"((-46.712334, -23.7295248), (-46.7123648, -23.7295166))",service,road
"((-46.7123648, -23.7295166), (-46.7124014, -23.7295231))",service,road
"((-62.6279765, -12.235035), (-62.6281911, -12.2360782))",unclassified,road
"((-62.6281911, -12.2360782), (-62.6285452, -12.2370009))",unclassified,road
"((-62.6285452, -12.2370009), (-62.6287866, -12.2378188))",unclassified,road
"((-62.6287866, -12.2378188), (-62.6290548, -12.2382434))",unclassified,road
"((-62.6290548, -12.2382434), (-62.6296181, -12.2389249))",unclassified,road
"((-79.0762691, -3.061479), (-79.0763711, -3.0616396))",unclassified,road
"((-79.0763711, -3.0616396), (-79.0766501, -3.0617735))",unclassified,road
"((-79.0766501, -3.0617735), (-79.076752, -3.0617735))",unclassified,road
"((-79.076752, -3.0617735), (-79.0769935, -3.061736))",unclassified,road
"((-79.0769935, -3.061736), (-79.0770847, -3.0617521))",unclassified,road
"((-77.3394291, -5.9573706), (-77.3402626, -5.9584828))",tertiary,road
"((-77.3402626, -5.9584828), (-77.3406877, -5.959132))",tertiary,road
"((-77.3406877, -5.959132), (-77.3413548, -5.959834))",tertiary,road
"((-77.3413548, -5.959834), (-77.3417705, -5.9602742))",tertiary,road
"((-77.3417705, -5.9602742), (-77.3419529, -5.9605063))",tertiary,road
"((-56.37519, -21.0557266), (-56.375232, -21.055786))",unclassified,road
"((-56.375232, -21.055786), (-56.3753922, -21.0561541))",unclassified,road
"((-56.3753922, -21.0561541), (-56.3755031, -21.0564186))",unclassified,road
"((-56.3755031, -21.0564186), (-56.3755648, -21.0567752))",unclassified,road
"((-56.3755648, -21.0567752), (-56.3756387, -21.0570167))",unclassified,road
"((-68.009153, -18.0385279), (-68.0087292, -18.0382782))",unclassified,road
"((-68.0087292, -18.0382782), (-68.0082464, -18.037865))",unclassified,road
"((-68.0082464, -18.037865), (-68.0081338, -18.0377885))",unclassified,road
"((-68.0081338, -18.0377885), (-68.0079567, -18.0377018))",unclassified,road
"((-68.0079567, -18.0377018), (-68.0076992, -18.0376559))",unclassified,road
"((-47.4006152, -22.7400169), (-47.4000937, -22.7397802))",secondary,road
"((-47.4000937, -22.7397802), (-47.3995652, -22.7395202))",secondary,road
"((-47.3995652, -22.7395202), (-47.3994526, -22.7394782))",secondary,road
"((-47.3994526, -22.7394782), (-47.3992994, -22.7394295))",secondary,road
"((-65.9487107, -17.8472014), (-65.9486749, -17.8480384))",primary,road
"((-65.9486749, -17.8480384), (-65.9487992, -17.8491483))",primary,road
"((-65.9487992, -17.8491483), (-65.9489602, -17.8495064))",primary,road
"((-65.9489602, -17.8495064), (-65.9491947, -17.8501806))",primary,road
"((-65.9491947, -17.8501806), (-65.9492614, -17.8504771))",primary,road
"((-68.2645995, -16.627275), (-68.2646921, -16.6272852))",unclassified,road
"((-74.5528056, -13.3425745), (-74.5526084, -13.3427089))",unclassified,road
"((-74.5526084, -13.3427089), (-74.5524757, -13.342752))",unclassified,road
"((-74.5524757, -13.342752), (-74.5518588, -13.3427559))",unclassified,road
"((-74.5518588, -13.3427559), (-74.5516267, -13.3427846))",unclassified,road
"((-74.5516267, -13.3427846), (-74.5510407, -13.3428955))",unclassified,road
"((-46.3496245, -23.1188209), (-46.3495997, -23.1190177))",unclassified,road
"((-46.3495997, -23.1190177), (-46.3496165, -23.119125))",unclassified,road
"((-46.3496165, -23.119125), (-46.3496661, -23.1192668))",unclassified,road
"((-46.3496661, -23.1192668), (-46.3497828, -23.1194259))",unclassified,road
"((-46.3497828, -23.1194259), (-46.3499377, -23.1195419))",unclassified,road
"((-78.5873844, -1.0429925), (-78.5881649, -1.0430612))",tertiary,road
"((-50.3268228, -22.5882693), (-50.3268282, -22.5883646))",unclassified,road
"((-50.3268282, -22.5883646), (-50.3267974, -22.588559))",unclassified,road
"((-50.3267974, -22.588559), (-50.3267437, -22.5888847))",unclassified,road
"((-50.3267437, -22.5888847), (-50.3266257, -22.5896598))",unclassified,road
"((-50.3266257, -22.5896598), (-50.3265613, -22.5901081))",unclassified,road
"((-47.7954775, -24.5970693), (-47.7956506, -24.5970253))",unclassified,road
"((-47.7956506, -24.5970253), (-47.7958592, -24.5969901))",unclassified,road
"((-47.7958592, -24.5969901), (-47.796156, -24.5969676))",unclassified,road
"((-47.796156, -24.5969676), (-47.7963172, -24.5969852))",unclassified,road
"((-47.7963172, -24.5969852), (-47.7964699, -24.5970341))",unclassified,road
"((-78.7061396, -1.2516887), (-78.7061933, -1.2513669))",service,road
"((-78.7061933, -1.2513669), (-78.7062093, -1.2511068))",service,road
"((-78.7062093, -1.2511068), (-78.7061664, -1.2509298))",service,road
"((-78.7061664, -1.2509298), (-78.7059894, -1.2506777))",service,road
"((-46.5138594, -23.7443711), (-46.51383, -23.7442372))",service,road
"((-46.51383, -23.7442372), (-46.5138097, -23.7441481))",service,road
"((-67.5698633, -19.521172), (-67.5697054, -19.5204461))",tertiary,road
"((-67.5697054, -19.5204461), (-67.5694659, -19.5198944))",tertiary,road
"((-67.5694659, -19.5198944), (-67.5691998, -19.5194429))",tertiary,road
"((-67.5691998, -19.5194429), (-67.5689198, -19.5192007))",tertiary,road
"((-77.1115256, -0.6018028), (-77.111342, -0.601572))",unclassified,road
"((-77.111342, -0.601572), (-77.111213, -0.601057))",unclassified,road
"((-77.111213, -0.601057), (-77.110838, -0.599984))",unclassified,road
"((-77.110838, -0.599984), (-77.110623, -0.599373))",unclassified,road
"((-77.110623, -0.599373), (-77.110548, -0.598729))",unclassified,road
"((-61.7835163, -11.3361963), (-61.7833945, -11.3358357))",unclassified,road
"((-61.7833945, -11.3358357), (-61.783357, -11.3357778))",unclassified,road
"((-61.783357, -11.3357778), (-61.7832255, -11.3356122))",unclassified,road
"((-61.7832255, -11.3356122), (-61.7830619, -11.3354491))",unclassified,road
"((-61.7830619, -11.3354491), (-61.7826918, -11.3350914))",unclassified,road
"((-46.8369709, -23.5611843), (-46.8370279, -23.5611318))",secondary,road
"((-46.8370279, -23.5611318), (-46.8371576, -23.561035))",secondary,road
"((-76.9527983, -12.1919372), (-76.9520078, -12.1914749))",tertiary,road
"((-47.3762601, -22.7283542), (-47.3766477, -22.7283071))",tertiary,road
"((-47.3766477, -22.7283071), (-47.3768449, -22.7282699))",tertiary,road
"((-47.3768449, -22.7282699), (-47.3770165, -22.728213))",tertiary,road
"((-47.3770165, -22.728213), (-47.3771614, -22.728155))",tertiary,road
"((-70.3184821, -15.6377826), (-70.3185392, -15.637737))",primary,road
"((-70.3185392, -15.637737), (-70.3216132, -15.6365955))",primary,road
"((-70.3216132, -15.6365955), (-70.3224839, -15.6362017))",primary,road
"((-70.3224839, -15.6362017), (-70.3235783, -15.6358633))",primary,road
"((-70.3235783, -15.6358633), (-70.3238706, -15.6358507))",primary,road
"((-46.5789939, -23.6473144), (-46.5785591, -23.6464308))",service,road
"((-48.4109765, -27.4393861), (-48.4109876, -27.4393776))",secondary,road
"((-48.4109876, -27.4393776), (-48.4110008, -27.4393718))",secondary,road
"((-48.4110008, -27.4393718), (-48.4110151, -27.4393692))",secondary,road
"((-48.4110151, -27.4393692), (-48.4110298, -27.4393699))",secondary,road
"((-48.4110298, -27.4393699), (-48.4110437, -27.4393738))",secondary,road
"((-58.1541067, -12.133651), (-58.1541581, -12.133752))",unclassified,road
"((-58.1541581, -12.133752), (-58.1541773, -12.1339445))",unclassified,road
"((-58.1541773, -12.1339445), (-58.1541388, -12.134151))",unclassified,road
"((-58.1541388, -12.134151), (-58.1540476, -12.1348974))",unclassified,road
"((-58.1540476, -12.1348974), (-58.154086, -12.1349725))",unclassified,road
"((-46.4104798, -23.6129259), (-46.4104387, -23.6129752))",tertiary,road
"((-46.4104387, -23.6129752), (-46.4103833, -23.6130334))",tertiary,road
"((-46.4103833, -23.6130334), (-46.4103203, -23.6131256))",tertiary,road
"((-66.6278869, -14.9273115), (-66.627478, -14.9269654))",service,road
"((-66.627478, -14.9269654), (-66.6265824, -14.9262372))",service,road
"((-66.6265824, -14.9262372), (-66.6257544, -14.9255262))",service,road
"((-69.1913911, -15.6366051), (-69.1913223, -15.6368377))",secondary,road
"((-69.1913223, -15.6368377), (-69.1912089, -15.6370242))",secondary,road
"((-69.1912089, -15.6370242), (-69.1910222, -15.6373777))",secondary,road
"((-69.1910222, -15.6373777), (-69.1906955, -15.6378696))",secondary,road
"((-69.1906955, -15.6378696), (-69.1903647, -15.638518))",secondary,road
"((-48.9165201, -22.9946835), (-48.9166369, -22.994771))",unclassified,road
"((-48.9166369, -22.994771), (-48.9171735, -22.9954409))",unclassified,road
"((-48.9171735, -22.9954409), (-48.9178118, -22.996253))",unclassified,road
"((-48.9178118, -22.996253), (-48.9184622, -22.9970389))",unclassified,road
"((-48.9184622, -22.9970389), (-48.9187468, -22.9973944))",unclassified,road
"((-51.4800746, -21.8259082), (-51.4797222, -21.8250346))",tertiary,road
"((-51.4797222, -21.8250346), (-51.4795669, -21.8246495))",tertiary,road
"((-51.4795669, -21.8246495), (-51.4795065, -21.8245145))",tertiary,road
"((-51.4795065, -21.8245145), (-51.477615, -21.8197641))",tertiary,road
"((-54.6617971, -20.5073994), (-54.6620137, -20.5081153))",tertiary,road
"((-65.228623, -20.8754355), (-65.2277038, -20.8756479))",tertiary,road
"((-65.2277038, -20.8756479), (-65.2273345, -20.8756826))",tertiary,road
"((-65.2273345, -20.8756826), (-65.2262171, -20.8757584))",tertiary,road
"((-65.2262171, -20.8757584), (-65.2259898, -20.8757237))",tertiary,road
"((-65.2259898, -20.8757237), (-65.2256836, -20.8756384))",tertiary,road
"((-77.9537882, -6.2408383), (-77.9537721, -6.240765))",tertiary,road
"((-77.9537721, -6.240765), (-77.9537734, -6.240709))",tertiary,road
"((-77.9537734, -6.240709), (-77.9537909, -6.2406277))",tertiary,road
"((-77.9537909, -6.2406277), (-77.9538298, -6.2404983))",tertiary,road
"((-77.9538298, -6.2404983), (-77.9539371, -6.2401997))",tertiary,road
"((-71.5452713, -16.308191), (-71.545338, -16.3081782))",tertiary,road
"((-71.545338, -16.3081782), (-71.5456991, -16.308109))",tertiary,road
"((-71.5456991, -16.308109), (-71.5457696, -16.3080955))",tertiary,road
"((-47.0148848, -23.5500931), (-47.0147198, -23.5500181))",unclassified,road
"((-47.0147198, -23.5500181), (-47.0146407, -23.5499932))",unclassified,road
"((-47.0146407, -23.5499932), (-47.0146075, -23.5499942))",unclassified,road
"((-47.0146075, -23.5499942), (-47.0145814, -23.5500046))",unclassified,road
"((-76.9197351, -12.2542632), (-76.9197169, -12.2541208))",service,road
"((-76.9197169, -12.2541208), (-76.9197021, -12.2540061))",service,road
"((-76.9197021, -12.2540061), (-76.9195336, -12.2527355))",service,road
"((-76.9195336, -12.2527355), (-76.9194627, -12.2522009))",service,road
"((-76.9194627, -12.2522009), (-76.9194106, -12.2516295))",service,road
"((-66.0175549, -17.5867763), (-66.0178357, -17.5871072))",primary,road
"((-66.0178357, -17.5871072), (-66.0179835, -17.5872804))",primary,road
"((-79.8871329, -2.1443443), (-79.8870675, -2.1444187))",secondary,road
"((-45.5646519, -22.7162017), (-45.5647088, -22.7162272))",tertiary,road
"((-45.5647088, -22.7162272), (-45.5648357, -22.7163017))",tertiary,road
"((-45.5648357, -22.7163017), (-45.564953, -22.7163903))",tertiary,road
"((-80.6949473, -0.9851342), (-80.6948083, -0.9850763))",service,road
"((-46.4903695, -23.4222036), (-46.4905639, -23.4218652))",tertiary,road
"((-46.4905639, -23.4218652), (-46.490643, -23.4216856))",tertiary,road
"((-46.490643, -23.4216856), (-46.4907543, -23.4213459))",tertiary,road
"((-46.4907543, -23.4213459), (-46.4908193, -23.4211499))",tertiary,road
"((-46.4908193, -23.4211499), (-46.4910078, -23.4207564))",tertiary,road
"((-56.3676297, -15.0262488), (-56.3678268, -15.0274048))",unclassified,road
"((-56.3678268, -15.0274048), (-56.3679783, -15.0282727))",unclassified,road
"((-56.3679783, -15.0282727), (-56.3680682, -15.0286418))",unclassified,road
"((-56.3680682, -15.0286418), (-56.3683471, -15.029441))",unclassified,road
"((-56.3683471, -15.029441), (-56.3687924, -15.0307647))",unclassified,road
"((-51.4275407, -22.0599178), (-51.4271307, -22.0590437))",unclassified,road
"((-51.4271307, -22.0590437), (-51.4263837, -22.0574216))",unclassified,road
"((-51.4263837, -22.0574216), (-51.426259, -22.0571867))",unclassified,road
"((-51.426259, -22.0571867), (-51.4260209, -22.056825))",unclassified,road
"((-51.4260209, -22.056825), (-51.4259344, -22.0566933))",unclassified,road
"((-52.6200171, -18.7853007), (-52.6199113, -18.785201))",tertiary,road
"((-78.262647, -2.7565618), (-78.2624714, -2.7563186))",primary,road
"((-78.2624714, -2.7563186), (-78.2622851, -2.7558518))",primary,road
"((-53.336043, -23.7286659), (-53.336767, -23.7276669))",secondary,road
"((-53.336767, -23.7276669), (-53.3374463, -23.7267758))",secondary,road
"((-53.3374463, -23.7267758), (-53.3375684, -23.7266069))",secondary,road
"((-53.3375684, -23.7266069), (-53.3376328, -23.7265124))",secondary,road
"((-56.3707407, -15.1895837), (-56.3703963, -15.1894413))",unclassified,road
"((-56.3703963, -15.1894413), (-56.3701261, -15.1893369))",unclassified,road
"((-79.7826921, -2.1982349), (-79.783031, -2.198144))",service,road
"((-52.5350869, -23.9625582), (-52.5347154, -23.9627567))",unclassified,road
"((-52.5347154, -23.9627567), (-52.5342889, -23.9630864))",unclassified,road
